time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
700.0625,0.28801524802155143,0.7119847519784486,0.28801524802155143,0.0,NoGesture
700.09375,0.09361686077746023,0.9063831392225398,0.09361686077746023,0.0,NoGesture
700.125,0.16093659056852516,0.8390634094314748,0.16093659056852516,0.0,NoGesture
700.15625,0.17019793993144383,0.8298020600685562,0.17019793993144383,0.0,NoGesture
700.1875,0.2367218769627336,0.7632781230372664,0.2367218769627336,0.0,NoGesture
700.21875,0.32589349679389357,0.6741065032061064,0.32589349679389357,0.0,NoGesture
700.25,0.17345414823754324,0.8265458517624568,0.17345414823754324,0.0,NoGesture
700.28125,0.19120135848685427,0.8087986415131457,0.19120135848685427,0.0,NoGesture
700.3125,0.1504148331601738,0.8495851668398262,0.1504148331601738,0.0,NoGesture
700.34375,0.1467004647476844,0.8532995352523156,0.1467004647476844,0.0,NoGesture
700.375,0.22372608914758352,0.7762739108524165,0.22372608914758352,0.0,NoGesture
700.40625,0.16052863513512816,0.8394713648648718,0.16052863513512816,0.0,NoGesture
700.4375,0.14941051226590518,0.8505894877340948,0.14941051226590518,0.0,NoGesture
700.46875,0.16888369695122163,0.8311163030487784,0.16888369695122163,0.0,NoGesture
700.5,0.2988412718701966,0.7011587281298034,0.2988412718701966,0.0,NoGesture
700.53125,0.1571453191490464,0.8428546808509536,0.1571453191490464,0.0,NoGesture
700.5625,0.4080079950752237,0.5919920049247763,0.4080079950752237,0.0,NoGesture
700.59375,0.2740967206251873,0.7259032793748127,0.2740967206251873,0.0,NoGesture
700.625,0.341990885647547,0.658009114352453,0.341990885647547,0.0,NoGesture
700.65625,0.16367891451072336,0.8363210854892766,0.16367891451072336,0.0,NoGesture
700.6875,0.29416406300330555,0.7058359369966944,0.29416406300330555,0.0,NoGesture
700.71875,0.29634751603574494,0.7036524839642551,0.29634751603574494,0.0,NoGesture
700.75,0.2745349099619976,0.7254650900380024,0.2745349099619976,0.0,NoGesture
700.78125,0.16958665872723544,0.8304133412727646,0.16958665872723544,0.0,NoGesture
700.8125,0.3273541068302148,0.6726458931697852,0.3273541068302148,0.0,NoGesture
700.84375,0.31128077288629663,0.6887192271137034,0.31128077288629663,0.0,NoGesture
700.875,0.3049139260568261,0.6950860739431739,0.3049139260568261,0.0,NoGesture
700.90625,0.368418889518333,0.631581110481667,0.368418889518333,0.0,NoGesture
700.9375,0.3777064942233762,0.6222935057766238,0.3777064942233762,0.0,NoGesture
700.96875,0.34747506345950385,0.6525249365404961,0.34747506345950385,0.0,NoGesture
701.0,0.2865710171634641,0.7134289828365359,0.2865710171634641,0.0,NoGesture
701.03125,0.3248168034956407,0.6751831965043593,0.3248168034956407,0.0,NoGesture
701.0625,0.24004684783045271,0.7599531521695473,0.24004684783045271,0.0,NoGesture
701.09375,0.3071338217454015,0.6928661782545985,0.3071338217454015,0.0,NoGesture
701.125,0.3276523052203305,0.6723476947796695,0.3276523052203305,0.0,NoGesture
701.15625,0.28654367843190065,0.7134563215680993,0.28654367843190065,0.0,NoGesture
701.1875,0.32713062321384867,0.6728693767861513,0.32713062321384867,0.0,NoGesture
701.21875,0.18764939936593927,0.8123506006340607,0.18764939936593927,0.0,NoGesture
701.25,0.2439965913913037,0.7560034086086963,0.2439965913913037,0.0,NoGesture
701.28125,0.2952667797194284,0.7047332202805716,0.2952667797194284,0.0,NoGesture
701.3125,0.3114415539115284,0.6885584460884716,0.3114415539115284,0.0,NoGesture
701.34375,0.26989514838078765,0.7301048516192123,0.26989514838078765,0.0,NoGesture
701.375,0.2494042529158137,0.7505957470841863,0.2494042529158137,0.0,NoGesture
701.40625,0.26242184948817315,0.7375781505118268,0.26242184948817315,0.0,NoGesture
701.4375,0.23426697133486007,0.7657330286651399,0.23426697133486007,0.0,NoGesture
701.46875,0.3433800697685798,0.6566199302314202,0.3433800697685798,0.0,NoGesture
701.5,0.1887064487797755,0.8112935512202245,0.1887064487797755,0.0,NoGesture
701.53125,0.19914378652167186,0.8008562134783281,0.19914378652167186,0.0,NoGesture
701.5625,0.28847404850729463,0.7115259514927054,0.28847404850729463,0.0,NoGesture
701.59375,0.29802601082558533,0.7019739891744147,0.29802601082558533,0.0,NoGesture
701.625,0.2759003647724567,0.7240996352275433,0.2759003647724567,0.0,NoGesture
701.65625,0.19643198402792705,0.803568015972073,0.19643198402792705,0.0,NoGesture
701.6875,0.27492831347982594,0.7250716865201741,0.27492831347982594,0.0,NoGesture
701.71875,0.20002627217008773,0.7999737278299123,0.20002627217008773,0.0,NoGesture
701.75,0.3005539304918545,0.6994460695081455,0.3005539304918545,0.0,NoGesture
701.78125,0.18080018573953038,0.8191998142604696,0.18080018573953038,0.0,NoGesture
701.8125,0.38240851439138257,0.6175914856086174,0.38240851439138257,0.0,NoGesture
701.84375,0.32794493557622806,0.6720550644237719,0.32794493557622806,0.0,NoGesture
701.875,0.3167524838319219,0.6832475161680781,0.3167524838319219,0.0,NoGesture
701.90625,0.3185200876717065,0.6814799123282935,0.3185200876717065,0.0,NoGesture
701.9375,0.3249755192874433,0.6750244807125567,0.3249755192874433,0.0,NoGesture
701.96875,0.3653980378006443,0.6346019621993557,0.3653980378006443,0.0,NoGesture
702.0,0.37582627828587734,0.6241737217141227,0.37582627828587734,0.0,NoGesture
702.03125,0.16850852290429275,0.8314914770957073,0.16850852290429275,0.0,NoGesture
702.0625,0.2380069338440558,0.7619930661559442,0.2380069338440558,0.0,NoGesture
702.09375,0.24208289908682312,0.7579171009131769,0.24208289908682312,0.0,NoGesture
702.125,0.28096319525067026,0.7190368047493297,0.28096319525067026,0.0,NoGesture
702.15625,0.1520618321422028,0.8479381678577972,0.1520618321422028,0.0,NoGesture
702.1875,0.21043391572613535,0.7895660842738647,0.21043391572613535,0.0,NoGesture
702.21875,0.18888153580035982,0.8111184641996402,0.18888153580035982,0.0,NoGesture
702.25,0.3384453985402588,0.6615546014597412,0.3384453985402588,0.0,NoGesture
702.28125,0.24379193813349276,0.7562080618665072,0.24379193813349276,0.0,NoGesture
702.3125,0.3600378878778263,0.6399621121221737,0.3600378878778263,0.0,NoGesture
702.34375,0.3848827154042237,0.6151172845957763,0.3848827154042237,0.0,NoGesture
702.375,0.3603284829494574,0.6396715170505426,0.3603284829494574,0.0,NoGesture
702.40625,0.23385627416383759,0.7661437258361624,0.23385627416383759,0.0,NoGesture
702.4375,0.21030265759946842,0.7896973424005316,0.21030265759946842,0.0,NoGesture
702.46875,0.256582477058239,0.743417522941761,0.256582477058239,0.0,NoGesture
702.5,0.3071506313354797,0.6928493686645203,0.3071506313354797,0.0,NoGesture
702.53125,0.2908918315074661,0.7091081684925339,0.2908918315074661,0.0,NoGesture
702.5625,0.33371495891084446,0.6662850410891555,0.33371495891084446,0.0,NoGesture
702.59375,0.3938452835479582,0.6061547164520418,0.3938452835479582,0.0,NoGesture
702.625,0.3907136019881948,0.6092863980118052,0.3907136019881948,0.0,NoGesture
702.65625,0.22934644751827649,0.7706535524817235,0.22934644751827649,0.0,NoGesture
702.6875,0.25104589352298257,0.7489541064770174,0.25104589352298257,0.0,NoGesture
702.71875,0.25447616635662884,0.7455238336433712,0.25447616635662884,0.0,NoGesture
702.75,0.27382431929308915,0.7261756807069109,0.27382431929308915,0.0,NoGesture
702.78125,0.1888172329663973,0.8111827670336027,0.1888172329663973,0.0,NoGesture
702.8125,0.2825897842821322,0.7174102157178678,0.2825897842821322,0.0,NoGesture
702.84375,0.2694233746248249,0.7305766253751751,0.2694233746248249,0.0,NoGesture
702.875,0.24986061668681847,0.7501393833131815,0.24986061668681847,0.0,NoGesture
702.90625,0.3205828143253613,0.6794171856746387,0.3205828143253613,0.0,NoGesture
702.9375,0.23888504897735785,0.7611149510226421,0.23888504897735785,0.0,NoGesture
702.96875,0.28538120554706403,0.714618794452936,0.28538120554706403,0.0,NoGesture
703.0,0.2816037062295955,0.7183962937704045,0.2816037062295955,0.0,NoGesture
703.03125,0.32593111856620194,0.6740688814337981,0.32593111856620194,0.0,NoGesture
703.0625,0.2648589274918465,0.7351410725081535,0.2648589274918465,0.0,NoGesture
703.09375,0.25516300862057584,0.7448369913794242,0.25516300862057584,0.0,NoGesture
703.125,0.23265618805137267,0.7673438119486273,0.23265618805137267,0.0,NoGesture
703.15625,0.26900266901681535,0.7309973309831846,0.26900266901681535,0.0,NoGesture
703.1875,0.2391819118355395,0.7608180881644605,0.2391819118355395,0.0,NoGesture
703.21875,0.20031244066146492,0.7996875593385351,0.20031244066146492,0.0,NoGesture
703.25,0.18511424326948722,0.8148857567305128,0.18511424326948722,0.0,NoGesture
703.28125,0.21669669048896956,0.7833033095110304,0.21669669048896956,0.0,NoGesture
703.3125,0.18342914584193515,0.8165708541580649,0.18342914584193515,0.0,NoGesture
703.34375,0.13367917278015573,0.8663208272198443,0.13367917278015573,0.0,NoGesture
703.375,0.14950748474770648,0.8504925152522935,0.14950748474770648,0.0,NoGesture
703.40625,0.13826712029020738,0.8617328797097926,0.13826712029020738,0.0,NoGesture
703.4375,0.19719356592650206,0.8028064340734979,0.19719356592650206,0.0,NoGesture
703.46875,0.1758462678781333,0.8241537321218667,0.1758462678781333,0.0,NoGesture
703.5,0.13787717428198132,0.8621228257180187,0.13787717428198132,0.0,NoGesture
703.53125,0.12180089840371577,0.8781991015962842,0.12180089840371577,0.0,NoGesture
703.5625,0.14697487397933284,0.8530251260206672,0.14697487397933284,0.0,NoGesture
703.59375,0.10584147868973903,0.894158521310261,0.10584147868973903,0.0,NoGesture
703.625,0.11442836497006525,0.8855716350299347,0.11442836497006525,0.0,NoGesture
703.65625,0.1481114375983803,0.8518885624016197,0.1481114375983803,0.0,NoGesture
703.6875,0.20409465445585906,0.7959053455441409,0.20409465445585906,0.0,NoGesture
703.71875,0.10498059530573434,0.8950194046942657,0.10498059530573434,0.0,NoGesture
703.75,0.1528528771570361,0.8471471228429639,0.1528528771570361,0.0,NoGesture
703.78125,0.1019379440359377,0.8980620559640623,0.1019379440359377,0.0,NoGesture
703.8125,0.1955705610771733,0.8044294389228267,0.1955705610771733,0.0,NoGesture
703.84375,0.11736889371584247,0.8826311062841575,0.11736889371584247,0.0,NoGesture
703.875,0.20063503562209206,0.7993649643779079,0.20063503562209206,0.0,NoGesture
703.90625,0.18910782565782214,0.8108921743421779,0.18910782565782214,0.0,NoGesture
703.9375,0.34230686747469374,0.6576931325253063,0.34230686747469374,0.0,NoGesture
703.96875,0.2307710390829646,0.7692289609170354,0.2307710390829646,0.0,NoGesture
704.0,0.19879328273141827,0.8012067172685817,0.19879328273141827,0.0,NoGesture
704.03125,0.21364087781001728,0.7863591221899827,0.21364087781001728,0.0,NoGesture
704.0625,0.2541375504483995,0.7458624495516005,0.2541375504483995,0.0,NoGesture
704.09375,0.15994673666085624,0.8400532633391438,0.15994673666085624,0.0,NoGesture
704.125,0.3037276869138328,0.6962723130861672,0.3037276869138328,0.0,NoGesture
704.15625,0.20897841695149644,0.7910215830485036,0.20897841695149644,0.0,NoGesture
704.1875,0.3394917760041576,0.6605082239958424,0.3394917760041576,0.0,NoGesture
704.21875,0.24928192335941446,0.7507180766405855,0.24928192335941446,0.0,NoGesture
704.25,0.23973659695272975,0.7602634030472702,0.23973659695272975,0.0,NoGesture
704.28125,0.26115423273934324,0.7388457672606568,0.26115423273934324,0.0,NoGesture
704.3125,0.2269133617565916,0.7730866382434084,0.2269133617565916,0.0,NoGesture
704.34375,0.269365917868052,0.730634082131948,0.269365917868052,0.0,NoGesture
704.375,0.273493470340887,0.726506529659113,0.273493470340887,0.0,NoGesture
704.40625,0.23994209928441546,0.7600579007155845,0.23994209928441546,0.0,NoGesture
704.4375,0.2161129347376669,0.7838870652623331,0.2161129347376669,0.0,NoGesture
704.46875,0.19162012744817336,0.8083798725518266,0.19162012744817336,0.0,NoGesture
704.5,0.24861077872596427,0.7513892212740357,0.24861077872596427,0.0,NoGesture
704.53125,0.30309008761106127,0.6969099123889387,0.30309008761106127,0.0,NoGesture
704.5625,0.2717803892431695,0.7282196107568305,0.2717803892431695,0.0,NoGesture
704.59375,0.24012805049532904,0.759871949504671,0.24012805049532904,0.0,NoGesture
704.625,0.29965999015964306,0.7003400098403569,0.29965999015964306,0.0,NoGesture
704.65625,0.3693244161070419,0.6306755838929581,0.3693244161070419,0.0,NoGesture
704.6875,0.22608675286554492,0.7739132471344551,0.22608675286554492,0.0,NoGesture
704.71875,0.23047521227895373,0.7695247877210463,0.23047521227895373,0.0,NoGesture
704.75,0.17051454781095732,0.8294854521890427,0.17051454781095732,0.0,NoGesture
704.78125,0.2149948718624638,0.7850051281375362,0.2149948718624638,0.0,NoGesture
704.8125,0.25104511737217383,0.7489548826278262,0.25104511737217383,0.0,NoGesture
704.84375,0.20356580748638875,0.7964341925136112,0.20356580748638875,0.0,NoGesture
704.875,0.27015634703914015,0.7298436529608598,0.27015634703914015,0.0,NoGesture
704.90625,0.23310031732382097,0.766899682676179,0.23310031732382097,0.0,NoGesture
704.9375,0.2437122539992378,0.7562877460007622,0.2437122539992378,0.0,NoGesture
704.96875,0.18744264434238755,0.8125573556576124,0.18744264434238755,0.0,NoGesture
705.0,0.18830637498317926,0.8116936250168207,0.18830637498317926,0.0,NoGesture
705.03125,0.29648893745003757,0.7035110625499624,0.29648893745003757,0.0,NoGesture
705.0625,0.23152089208767923,0.7684791079123208,0.23152089208767923,0.0,NoGesture
705.09375,0.23985918596947575,0.7601408140305242,0.23985918596947575,0.0,NoGesture
705.125,0.19959946242455062,0.8004005375754494,0.19959946242455062,0.0,NoGesture
705.15625,0.2641960058620678,0.7358039941379322,0.2641960058620678,0.0,NoGesture
705.1875,0.23119148172569404,0.768808518274306,0.23119148172569404,0.0,NoGesture
705.21875,0.25786329125028773,0.7421367087497123,0.25786329125028773,0.0,NoGesture
705.25,0.2919765542175823,0.7080234457824177,0.2919765542175823,0.0,NoGesture
705.28125,0.2351701300310206,0.7648298699689794,0.2351701300310206,0.0,NoGesture
705.3125,0.3510450752690414,0.6489549247309586,0.3510450752690414,0.0,NoGesture
705.34375,0.2932543109778566,0.7067456890221434,0.2932543109778566,0.0,NoGesture
705.375,0.2263615478411649,0.7736384521588351,0.2263615478411649,0.0,NoGesture
705.40625,0.1709683601477331,0.8290316398522669,0.1709683601477331,0.0,NoGesture
705.4375,0.22139820809248478,0.7786017919075152,0.22139820809248478,0.0,NoGesture
705.46875,0.2152308509404166,0.7847691490595834,0.2152308509404166,0.0,NoGesture
705.5,0.2735545934780925,0.7264454065219075,0.2735545934780925,0.0,NoGesture
705.53125,0.21601936323916116,0.7839806367608388,0.21601936323916116,0.0,NoGesture
705.5625,0.21868715960183327,0.7813128403981667,0.21868715960183327,0.0,NoGesture
705.59375,0.21127596941393056,0.7887240305860694,0.21127596941393056,0.0,NoGesture
705.625,0.23008968376206773,0.7699103162379323,0.23008968376206773,0.0,NoGesture
705.65625,0.2829987090628422,0.7170012909371578,0.2829987090628422,0.0,NoGesture
705.6875,0.21596218641263765,0.7840378135873624,0.21596218641263765,0.0,NoGesture
705.71875,0.20438355983330192,0.7956164401666981,0.20438355983330192,0.0,NoGesture
705.75,0.2890951480419547,0.7109048519580453,0.2890951480419547,0.0,NoGesture
705.78125,0.25028264249571985,0.7497173575042801,0.25028264249571985,0.0,NoGesture
705.8125,0.18841661954397548,0.8115833804560245,0.18841661954397548,0.0,NoGesture
705.84375,0.19217724224328636,0.8078227577567136,0.19217724224328636,0.0,NoGesture
705.875,0.27571148931587086,0.7242885106841291,0.27571148931587086,0.0,NoGesture
705.90625,0.19827135108518568,0.8017286489148143,0.19827135108518568,0.0,NoGesture
705.9375,0.18386347328192443,0.8161365267180756,0.18386347328192443,0.0,NoGesture
705.96875,0.2412473243658071,0.7587526756341929,0.2412473243658071,0.0,NoGesture
706.0,0.2585228408113789,0.7414771591886211,0.2585228408113789,0.0,NoGesture
706.03125,0.26523093986810264,0.7347690601318974,0.26523093986810264,0.0,NoGesture
706.0625,0.1860259161351453,0.8139740838648547,0.1860259161351453,0.0,NoGesture
706.09375,0.3028973567954274,0.6971026432045726,0.3028973567954274,0.0,NoGesture
706.125,0.2022180517932407,0.7977819482067593,0.2022180517932407,0.0,NoGesture
706.15625,0.19265467888069054,0.8073453211193095,0.19265467888069054,0.0,NoGesture
706.1875,0.19378162602881122,0.8062183739711888,0.19378162602881122,0.0,NoGesture
706.21875,0.20165166898565468,0.7983483310143453,0.20165166898565468,0.0,NoGesture
706.25,0.19211945422268684,0.8078805457773132,0.19211945422268684,0.0,NoGesture
706.28125,0.19604257031486894,0.8039574296851311,0.19604257031486894,0.0,NoGesture
706.3125,0.17980097976729537,0.8201990202327046,0.17980097976729537,0.0,NoGesture
706.34375,0.2844334610348316,0.7155665389651684,0.2844334610348316,0.0,NoGesture
706.375,0.19579953983637444,0.8042004601636256,0.19579953983637444,0.0,NoGesture
706.40625,0.23294422166779893,0.7670557783322011,0.23294422166779893,0.0,NoGesture
706.4375,0.23831971842640942,0.7616802815735906,0.23831971842640942,0.0,NoGesture
706.46875,0.2687425541529038,0.7312574458470962,0.2687425541529038,0.0,NoGesture
706.5,0.3416178917924533,0.6583821082075467,0.3416178917924533,0.0,NoGesture
706.53125,0.19674319899653914,0.8032568010034609,0.19674319899653914,0.0,NoGesture
706.5625,0.28277730166924275,0.7172226983307572,0.28277730166924275,0.0,NoGesture
706.59375,0.22254456558998148,0.7774554344100185,0.22254456558998148,0.0,NoGesture
706.625,0.2423299534909673,0.7576700465090327,0.2423299534909673,0.0,NoGesture
706.65625,0.187084296389588,0.812915703610412,0.187084296389588,0.0,NoGesture
706.6875,0.24074799951666048,0.7592520004833395,0.24074799951666048,0.0,NoGesture
706.71875,0.184488831385188,0.815511168614812,0.184488831385188,0.0,NoGesture
706.75,0.2783080301997849,0.7216919698002151,0.2783080301997849,0.0,NoGesture
706.78125,0.23042874182641937,0.7695712581735806,0.23042874182641937,0.0,NoGesture
706.8125,0.2243264268023074,0.7756735731976926,0.2243264268023074,0.0,NoGesture
706.84375,0.21423862812598427,0.7857613718740157,0.21423862812598427,0.0,NoGesture
706.875,0.16138274896649174,0.8386172510335083,0.16138274896649174,0.0,NoGesture
706.90625,0.2770498047202189,0.7229501952797811,0.2770498047202189,0.0,NoGesture
706.9375,0.276377294723788,0.723622705276212,0.276377294723788,0.0,NoGesture
706.96875,0.26813084337115933,0.7318691566288407,0.26813084337115933,0.0,NoGesture
707.0,0.2062893339691253,0.7937106660308747,0.2062893339691253,0.0,NoGesture
707.03125,0.2949633785082152,0.7050366214917848,0.2949633785082152,0.0,NoGesture
707.0625,0.3132083237811101,0.6867916762188899,0.3132083237811101,0.0,NoGesture
707.09375,0.24865431649991132,0.7513456835000887,0.24865431649991132,0.0,NoGesture
707.125,0.2565125805784102,0.7434874194215898,0.2565125805784102,0.0,NoGesture
707.15625,0.19418664371768712,0.8058133562823129,0.19418664371768712,0.0,NoGesture
707.1875,0.23213611528961076,0.7678638847103892,0.23213611528961076,0.0,NoGesture
707.21875,0.17696766019597487,0.8230323398040251,0.17696766019597487,0.0,NoGesture
707.25,0.21032811455297862,0.7896718854470214,0.21032811455297862,0.0,NoGesture
707.28125,0.22773664427922224,0.7722633557207778,0.22773664427922224,0.0,NoGesture
707.3125,0.18550992324141113,0.8144900767585889,0.18550992324141113,0.0,NoGesture
707.34375,0.1819363899025499,0.8180636100974501,0.1819363899025499,0.0,NoGesture
707.375,0.20932965616639598,0.790670343833604,0.20932965616639598,0.0,NoGesture
707.40625,0.20255188627622767,0.7974481137237723,0.20255188627622767,0.0,NoGesture
707.4375,0.13778327047507,0.86221672952493,0.13778327047507,0.0,NoGesture
707.46875,0.2591893370409649,0.7408106629590351,0.2591893370409649,0.0,NoGesture
707.5,0.18768361083210428,0.8123163891678957,0.18768361083210428,0.0,NoGesture
707.53125,0.2087351435317374,0.7912648564682626,0.2087351435317374,0.0,NoGesture
707.5625,0.16210895056646968,0.8378910494335303,0.16210895056646968,0.0,NoGesture
707.59375,0.13827485086717595,0.861725149132824,0.13827485086717595,0.0,NoGesture
707.625,0.2150427059895107,0.7849572940104893,0.2150427059895107,0.0,NoGesture
707.65625,0.25341146513285795,0.746588534867142,0.25341146513285795,0.0,NoGesture
707.6875,0.31833246765894074,0.6816675323410593,0.31833246765894074,0.0,NoGesture
707.71875,0.2896083790494566,0.7103916209505434,0.2896083790494566,0.0,NoGesture
707.75,0.29191131006693827,0.7080886899330617,0.29191131006693827,0.0,NoGesture
707.78125,0.17021337792047975,0.8297866220795203,0.17021337792047975,0.0,NoGesture
707.8125,0.2928013079050287,0.7071986920949713,0.2928013079050287,0.0,NoGesture
707.84375,0.19119686790336654,0.8088031320966335,0.19119686790336654,0.0,NoGesture
707.875,0.21892174910975448,0.7810782508902455,0.21892174910975448,0.0,NoGesture
707.90625,0.16860403131318358,0.8313959686868164,0.16860403131318358,0.0,NoGesture
707.9375,0.22478626098009835,0.7752137390199016,0.22478626098009835,0.0,NoGesture
707.96875,0.18867795344633287,0.8113220465536671,0.18867795344633287,0.0,NoGesture
708.0,0.3314163888706556,0.6685836111293444,0.3314163888706556,0.0,NoGesture
708.03125,0.38786863134620153,0.6121313686537985,0.38786863134620153,0.0,NoGesture
708.0625,0.2610286500057598,0.7389713499942402,0.2610286500057598,0.0,NoGesture
708.09375,0.3613844479485231,0.6386155520514769,0.3613844479485231,0.0,NoGesture
708.125,0.3434293862078981,0.6565706137921019,0.3434293862078981,0.0,NoGesture
708.15625,0.20667940406170382,0.7933205959382962,0.20667940406170382,0.0,NoGesture
708.1875,0.27856071651204306,0.7214392834879569,0.27856071651204306,0.0,NoGesture
708.21875,0.06569234092178688,0.9343076590782131,0.06569234092178688,0.0,NoGesture
708.25,0.41047497312254533,0.5895250268774547,0.41047497312254533,0.0,NoGesture
708.28125,0.298673787020992,0.701326212979008,0.298673787020992,0.0,NoGesture
708.3125,0.32775035504633543,0.6722496449536646,0.32775035504633543,0.0,NoGesture
708.34375,0.3217657844584343,0.6782342155415657,0.3217657844584343,0.0,NoGesture
708.375,0.2945128057159042,0.7054871942840958,0.2945128057159042,0.0,NoGesture
708.40625,0.29978546129019523,0.7002145387098048,0.29978546129019523,0.0,NoGesture
708.4375,0.35478510579742717,0.6452148942025728,0.35478510579742717,0.0,NoGesture
708.46875,0.24875057280818247,0.7512494271918175,0.24875057280818247,0.0,NoGesture
708.5,0.3923789475468319,0.6076210524531681,0.3923789475468319,0.0,NoGesture
708.53125,0.3866660196350926,0.6133339803649074,0.3866660196350926,0.0,NoGesture
708.5625,0.2150958581772222,0.7849041418227778,0.2150958581772222,0.0,NoGesture
708.59375,0.3128110485321398,0.6871889514678602,0.3128110485321398,0.0,NoGesture
708.625,0.319412522029335,0.680587477970665,0.319412522029335,0.0,NoGesture
708.65625,0.22579041671197053,0.7742095832880295,0.22579041671197053,0.0,NoGesture
708.6875,0.1743373306643311,0.8256626693356689,0.1743373306643311,0.0,NoGesture
708.71875,0.1401714625083439,0.8598285374916561,0.1401714625083439,0.0,NoGesture
708.75,0.2488125923052864,0.7511874076947136,0.2488125923052864,0.0,NoGesture
708.78125,0.18534199954517228,0.8146580004548277,0.18534199954517228,0.0,NoGesture
708.8125,0.23170909547581753,0.7682909045241825,0.23170909547581753,0.0,NoGesture
708.84375,0.18817471514138218,0.8118252848586178,0.18817471514138218,0.0,NoGesture
708.875,0.16115799373862438,0.8388420062613756,0.16115799373862438,0.0,NoGesture
708.90625,0.19486265595936858,0.8051373440406314,0.19486265595936858,0.0,NoGesture
708.9375,0.17659264226925442,0.8234073577307456,0.17659264226925442,0.0,NoGesture
708.96875,0.2815438038746987,0.7184561961253013,0.2815438038746987,0.0,NoGesture
709.0,0.27420636093391404,0.725793639066086,0.27420636093391404,0.0,NoGesture
709.03125,0.18445287266733745,0.8155471273326625,0.18445287266733745,0.0,NoGesture
709.0625,0.23159039306591944,0.7684096069340806,0.23159039306591944,0.0,NoGesture
709.09375,0.22013868485242838,0.7798613151475716,0.22013868485242838,0.0,NoGesture
709.125,0.298940301081135,0.701059698918865,0.298940301081135,0.0,NoGesture
709.15625,0.2831169188247905,0.7168830811752095,0.2831169188247905,0.0,NoGesture
709.1875,0.3608370026844193,0.6391629973155807,0.3608370026844193,0.0,NoGesture
709.21875,0.22759276077258084,0.7724072392274192,0.22759276077258084,0.0,NoGesture
709.25,0.27801423969775074,0.7219857603022493,0.27801423969775074,0.0,NoGesture
709.28125,0.3791738668320723,0.6208261331679277,0.3791738668320723,0.0,NoGesture
709.3125,0.3133814596927227,0.6866185403072773,0.3133814596927227,0.0,NoGesture
709.34375,0.36980410516503126,0.6301958948349687,0.36980410516503126,0.0,NoGesture
709.375,0.27178265804462376,0.7282173419553762,0.27178265804462376,0.0,NoGesture
709.40625,0.32622370149810453,0.6737762985018955,0.32622370149810453,0.0,NoGesture
709.4375,0.38120122486913566,0.6187987751308643,0.38120122486913566,0.0,NoGesture
709.46875,0.3901146009139774,0.6098853990860226,0.3901146009139774,0.0,NoGesture
709.5,0.24295711960911603,0.757042880390884,0.24295711960911603,0.0,NoGesture
709.53125,0.2125420977197302,0.7874579022802698,0.2125420977197302,0.0,NoGesture
709.5625,0.3936506040963802,0.6063493959036198,0.3936506040963802,0.0,NoGesture
709.59375,0.3294630082131178,0.6705369917868822,0.3294630082131178,0.0,NoGesture
709.625,0.25974456968525506,0.7402554303147449,0.25974456968525506,0.0,NoGesture
709.65625,0.3978246379124154,0.6021753620875846,0.3978246379124154,0.0,NoGesture
709.6875,0.3840161935747144,0.6159838064252856,0.3840161935747144,0.0,NoGesture
709.71875,0.3290166452559713,0.6709833547440287,0.3290166452559713,0.0,NoGesture
709.75,0.4547332188738965,0.5452667811261035,0.4547332188738965,0.0,NoGesture
709.78125,0.45878383005083856,0.5412161699491614,0.45878383005083856,0.0,NoGesture
709.8125,0.14458154726084627,0.8554184527391537,0.14458154726084627,0.0,NoGesture
709.84375,0.19488050067992968,0.8051194993200703,0.19488050067992968,0.0,NoGesture
709.875,0.18767568962786896,0.812324310372131,0.18767568962786896,0.0,NoGesture
709.90625,0.2250955751014968,0.7749044248985032,0.2250955751014968,0.0,NoGesture
709.9375,0.12936679529133277,0.8706332047086672,0.12936679529133277,0.0,NoGesture
709.96875,0.4505467789968989,0.5494532210031011,0.4505467789968989,0.0,NoGesture
710.0,0.468893855537039,0.531106144462961,0.468893855537039,0.0,NoGesture
710.03125,0.40411153525287047,0.5958884647471295,0.40411153525287047,0.0,NoGesture
710.0625,0.3873568252087677,0.6126431747912323,0.3873568252087677,0.0,NoGesture
710.09375,0.22209345323492014,0.7779065467650799,0.22209345323492014,0.0,NoGesture
710.125,0.24031619200617615,0.7596838079938238,0.24031619200617615,0.0,NoGesture
710.15625,0.19418107120078298,0.805818928799217,0.19418107120078298,0.0,NoGesture
710.1875,0.17448830741975419,0.8255116925802458,0.17448830741975419,0.0,NoGesture
710.21875,0.11168005076333776,0.8883199492366622,0.11168005076333776,0.0,NoGesture
710.25,0.15438501114137204,0.845614988858628,0.15438501114137204,0.0,NoGesture
710.28125,0.1451567009411867,0.8548432990588133,0.1451567009411867,0.0,NoGesture
710.3125,0.2223685331225146,0.7776314668774854,0.2223685331225146,0.0,NoGesture
710.34375,0.17032645146204617,0.8296735485379538,0.17032645146204617,0.0,NoGesture
710.375,0.20119626321228679,0.7988037367877132,0.20119626321228679,0.0,NoGesture
710.40625,0.22150036747033497,0.778499632529665,0.22150036747033497,0.0,NoGesture
710.4375,0.1690391604643825,0.8309608395356175,0.1690391604643825,0.0,NoGesture
710.46875,0.07576002435288831,0.9242399756471117,0.07576002435288831,0.0,NoGesture
710.5,0.18282960022099937,0.8171703997790006,0.18282960022099937,0.0,NoGesture
